Anna,17,5.1
Bob,17,4.6
Cela,19,4.7
Dawid,19,3.2
Ewa,19,3.0
Filip,17,2.6
Gosia,19,2.0
Hubert,16,4.5
Iza,17,4.5
Jarek,19,5.4
Kasia,16,4.7
Lukasz,19,3.8
Marta,18,2.4
Norbert,19,4.2
Ola,18,4.9
Piotr,19,3.8
Roma,19,2.7
Szymon,17,3.3
Teresa,17,2.6
Urszula,18,5.3
Wojtek,17,5.2
Xena,16,5.2
Yola,16,4.1
Zbyszek,18,3.7
Alicja,16,2.4
Bartek,16,3.3
Celina,19,5.4
Domin,17,4.8
Elka,16,2.8
Franek,16,2.8
Greta,17,4.0
Henryk,16,2.3
Irena,16,4.6
Julian,17,4.9
Klara,19,5.4
Leon,16,3.9
Monika,17,2.4
Natalia,16,4.3
Oskar,16,5.3
Patrycja,19,2.6
Radek,18,3.8
Sandra,18,4.1
Tomasz,17,5.4
Urszula,18,5.3
Wanda,17,4.6
Xawier,18,4.4
Zofia,19,4.5
Adam,17,3.4
Basia,18,4.4
Czarek,19,3.3
Diana,18,5.1
Emil,16,3.6
Fela,16,2.9
Grzesiek,19,2.2
Hania,16,2.1
Igor,16,3.9
Joanna,17,4.1
Kamil,18,2.0
Laura,17,4.5
Marek,18,2.2
Nina,16,2.2
Olek,17,2.1
Paula,18,3.2
Rafal,18,3.8
Sylwia,17,3.0
Tadek,19,3.7
Ula,18,3.9
Viola,16,4.5
Waldemar,18,5.1
Zaneta,16,4.0
Andrzej,17,2.9
Berta,18,3.7
Cyryl,16,3.4
Danuta,16,2.3
Eryk,17,4.3
Felicja,18,3.2
Gustaw,18,3.4
Halina,17,5.0
Inessa,18,2.2
Jakub,17,4.3
Kacper,18,4.3
Lidia,19,2.2
Michal,18,4.5
Nikola,16,4.8
Olga,16,2.4
Przemek,19,2.7
Renata,18,3.9
Stefan,16,2.5
Tina,16,2.6
Ula2,18,3.6
Vanda,17,5.1
Witold,18,2.3
Xena2,17,4.8
Yara,19,5.0
Zuzanna,19,2.3
Aga,16,4.3
Benio,16,3.9
Cyprian,16,2.1
Daria,17,2.3
Edyta,16,4.6
